Unnamed: 0,Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,GP RANK,W RANK,L RANK,MIN RANK,PTS RANK,FGM RANK,FGA RANK,FG% RANK,3PM RANK,3PA RANK,3P% RANK,FTM RANK,FTA RANK,FT% RANK,OREB RANK,DREB RANK,REB RANK,AST RANK,TOV RANK,STL RANK,BLK RANK,PF RANK,FP RANK,DD2 RANK,TD3 RANK,+/- RANK
75,Andrew Wiggins,GSW,28,37,19,18,32.2,17.1,6.8,14.3,47.3,2.4,6.1,39.6,1.2,1.9,61.1,1.6,3.4,5.0,2.3,1.3,1.2,0.8,2.9,31.2,3.0,0.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Norman Powell,LAC,30,60,31,29,26.1,17.0,5.7,11.8,47.9,1.9,4.8,39.7,3.8,4.6,81.2,0.4,2.5,2.9,1.8,1.7,0.8,0.3,2.1,24.9,0.0,0.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Buddy Hield,IND,30,80,35,45,31.0,16.8,5.9,13.0,45.8,3.6,8.5,42.5,1.3,1.6,82.2,0.8,4.2,5.0,2.8,1.7,1.2,0.3,2.0,29.7,3.0,0.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
78,O.G. Anunoby,TOR,25,67,33,34,35.6,16.8,6.3,13.2,47.6,2.1,5.5,38.7,2.1,2.5,83.8,1.4,3.5,5.0,2.0,2.0,1.9,0.7,3.0,31.7,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Bennedict Mathurin,IND,21,78,33,45,28.5,16.7,5.3,12.2,43.4,1.3,4.0,32.3,4.8,5.8,82.8,1.1,3.0,4.1,1.5,1.9,0.6,0.2,2.1,24.2,0.0,0.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Christian Wood,DAL,27,67,33,34,25.9,16.6,5.9,11.5,51.5,1.6,4.2,37.6,3.2,4.2,77.2,1.3,6.0,7.3,1.8,1.8,0.4,1.1,2.5,30.9,12.0,0.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Josh Giddey,OKC,20,76,34,42,31.1,16.6,7.1,14.7,48.2,1.0,3.1,32.5,1.4,1.9,73.1,1.9,5.9,7.9,6.2,2.8,0.8,0.4,1.9,36.0,28.0,4.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Aaron Gordon,DEN,27,68,45,23,30.2,16.3,6.3,11.2,56.4,0.9,2.5,34.7,2.8,4.6,60.8,2.4,4.1,6.6,3.0,1.4,0.8,0.8,1.9,31.8,11.0,0.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Jaden Ivey,DET,21,74,16,58,31.1,16.3,5.5,13.3,41.6,1.6,4.7,34.3,3.6,4.8,74.7,1.0,2.9,3.9,5.2,3.2,0.8,0.2,3.3,28.7,8.0,0.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Evan Mobley,CLE,22,79,48,31,34.4,16.2,6.6,12.0,55.4,0.3,1.3,21.6,2.6,3.8,67.4,2.4,6.6,9.0,2.8,1.8,0.8,1.5,2.8,36.2,24.0,0.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,
85,RaiQuan Gray,BKN,23,1,0,1,35.1,16.0,6.0,12.0,50.0,2.0,5.0,40.0,2.0,2.0,100.0,3.0,6.0,9.0,7.0,4.0,0.0,1.0,5.0,36.3,0.0,0.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Brook Lopez,MIL,35,78,57,21,30.4,15.9,6.1,11.5,53.1,1.7,4.7,37.4,1.9,2.4,78.4,2.0,4.7,6.7,1.3,1.4,0.5,2.5,2.6,33.3,11.0,0.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Russell Westbrook,LAC,34,73,36,37,29.1,15.9,5.9,13.6,43.6,1.2,3.9,31.1,2.8,4.3,65.6,1.2,4.6,5.8,7.5,3.5,1.0,0.5,2.2,35.1,24.0,4.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
88,P.J. Washington,CHA,24,73,24,49,32.6,15.7,5.9,13.4,44.4,2.0,5.9,34.8,1.7,2.4,73.0,1.0,3.9,4.9,2.4,1.5,0.9,1.1,2.6,29.6,3.0,0.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Cameron Johnson,BKN,27,42,25,17,28.6,15.5,5.3,11.3,47.0,2.5,6.1,40.4,2.4,2.9,84.2,0.8,3.6,4.4,1.9,0.9,1.2,0.3,2.0,27.2,1.0,0.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
90,De'Andre Hunter,ATL,25,67,35,32,31.7,15.4,5.7,12.3,46.1,1.5,4.3,35.0,2.6,3.1,82.6,0.7,3.6,4.2,1.4,1.2,0.5,0.3,3.0,23.7,1.0,0.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Skylar Mays,POR,25,6,1,5,31.5,15.3,5.7,11.3,50.0,2.0,4.3,46.2,2.0,2.2,92.3,0.3,2.8,3.2,8.3,1.7,1.0,0.2,1.8,33.5,1.0,0.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Scottie Barnes,TOR,21,77,38,39,34.8,15.3,6.0,13.2,45.6,0.8,2.9,28.1,2.5,3.2,77.2,2.3,4.3,6.6,4.8,2.0,1.1,0.8,2.2,34.1,15.0,1.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Wendell Carter Jr.,ORL,24,57,26,31,29.6,15.2,5.6,10.8,52.5,1.4,3.9,35.6,2.5,3.4,73.8,2.1,6.6,8.7,2.3,1.9,0.5,0.6,2.8,30.6,21.0,0.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Kevin Huerter,SAC,24,75,44,31,29.4,15.2,5.6,11.5,48.5,2.7,6.8,40.2,1.3,1.7,72.5,0.6,2.8,3.3,2.9,1.3,1.1,0.3,2.4,26.5,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Khris Middleton,MIL,31,33,25,8,24.3,15.1,5.4,12.3,43.6,1.5,4.9,31.5,2.8,3.1,90.2,0.8,3.4,4.2,4.9,2.2,0.7,0.2,2.1,28.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Harrison Barnes,SAC,31,82,48,34,32.5,15.0,4.6,9.6,47.3,1.6,4.3,37.4,4.3,5.0,84.7,1.1,3.4,4.5,1.6,1.0,0.7,0.1,1.3,24.1,0.0,0.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Immanuel Quickley,NYK,24,81,47,34,28.9,14.9,5.2,11.6,44.8,2.1,5.6,37.0,2.5,3.1,81.9,0.7,3.4,4.2,3.4,1.2,1.0,0.2,2.0,27.3,4.0,0.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Malcolm Brogdon,BOS,30,67,46,21,26.0,14.9,5.3,10.9,48.4,2.0,4.4,44.4,2.4,2.7,87.0,0.6,3.6,4.2,3.7,1.5,0.7,0.3,1.6,26.9,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Alperen Sengun,HOU,20,75,18,57,28.9,14.8,5.9,10.7,55.3,0.3,0.8,33.3,2.7,3.8,71.5,3.2,5.8,9.0,3.9,2.6,0.9,0.9,3.4,34.5,29.0,2.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Tobias Harris,PHI,30,74,47,27,32.9,14.7,5.7,11.4,50.1,1.7,4.4,38.9,1.5,1.7,87.6,0.9,4.8,5.7,2.5,1.2,0.9,0.5,2.0,28.5,7.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
